City,Date,Temperature,Feels Like,Description,Humidity,Wind Speed,Cloudiness,Pressure
Halifax,2024-05-21,43.54,41.72,broken clouds,98,3.65,57,1015
Halifax,2024-05-22,49.3,47.82,overcast clouds,98,4.34,97,1012
Oshawa,2024-05-18,54.64,54.46,light rain,99,5.99,100,1011
Oshawa,2024-05-19,57.45,57.31,overcast clouds,94,4.79,100,1014
Oshawa,2024-05-20,56.91,56.62,broken clouds,92,2.15,62,1015
Oshawa,2024-05-21,57.16,57.15,overcast clouds,97,4.0,93,1011
Oshawa,2024-05-22,60.35,60.55,broken clouds,95,4.09,75,1009
Windsor,2024-05-18,60.75,60.89,clear sky,93,2.71,1,1010
Windsor,2024-05-19,62.78,62.62,clear sky,82,4.27,0,1014
Windsor,2024-05-20,66.25,66.0,broken clouds,73,2.44,66,1014
Windsor,2024-05-21,70.7,71.1,light rain,77,8.03,100,1010
Windsor,2024-05-22,71.67,72.39,broken clouds,82,8.48,84,1007
Saskatoon,2024-05-18,42.67,34.59,light rain,89,17.49,100,996
Saskatoon,2024-05-19,40.17,34.38,overcast clouds,93,8.86,100,1005
Saskatoon,2024-05-20,41.56,36.37,light rain,92,8.21,100,1014
Saskatoon,2024-05-21,39.36,33.67,overcast clouds,93,8.25,100,1018
Saskatoon,2024-05-22,42.26,38.52,overcast clouds,86,5.91,98,1017
Regina,2024-05-18,46.94,41.67,broken clouds,69,11.72,73,1000
Regina,2024-05-19,42.37,34.65,broken clouds,77,15.82,84,1006
Regina,2024-05-20,44.94,41.36,overcast clouds,83,6.51,100,1013
Regina,2024-05-21,44.15,41.38,overcast clouds,82,4.97,97,1015
Regina,2024-05-22,42.21,38.41,overcast clouds,87,5.97,100,1015
St. John's,2024-05-18,36.45,30.45,broken clouds,97,7.67,52,1024
St. John's,2024-05-19,36.7,31.91,overcast clouds,89,5.88,93,1029
St. John's,2024-05-20,36.54,32.63,overcast clouds,95,4.74,91,1024
St. John's,2024-05-21,43.84,41.32,light rain,99,4.54,98,1017
St. John's,2024-05-22,51.04,50.45,overcast clouds,98,9.73,100,1009
Barrie,2024-05-18,52.65,52.18,scattered clouds,97,3.56,25,1012
Barrie,2024-05-19,54.19,53.87,clear sky,97,4.36,8,1014
Barrie,2024-05-20,57.76,57.7,overcast clouds,95,1.92,89,1015
Barrie,2024-05-21,61.59,61.97,light rain,96,6.6,99,1010
Barrie,2024-05-22,58.01,58.03,broken clouds,96,3.47,84,1009
Sherbrooke,2024-05-18,56.97,56.79,overcast clouds,94,3.15,100,1015
Sherbrooke,2024-05-19,50.43,49.69,clear sky,96,3.89,1,1017
Sherbrooke,2024-05-20,52.59,51.93,scattered clouds,93,3.94,46,1016
Sherbrooke,2024-05-21,57.88,57.83,broken clouds,95,4.23,84,1012
Sherbrooke,2024-05-22,57.07,57.09,overcast clouds,98,0.76,93,1010
